CATEGORIA_COD;CATEGORIA;CODIGO;NOME_ATIVO_BRUTO;NOME_ATIVO;CATEGORIA_TIPO;COMPLETUDE_INFO;ANO_COD;MES_COD;MES;IPCA_VAR_MENSAL;IPCA_PESO_MENSAL;CALC_IPCA_VAR_12M;CALC_IPCA_VAR_ANO
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1992;199201;janeiro 1992;13.79;;524.1938107146597;13.789999999999992
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1992;199202;fevereiro 1992;38.13;;609.1617953118598;57.178126999999975
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1992;199203;março 1992;9.05;;486.7533670618994;71.40274749349997
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1992;199204;abril 1992;23.72;;552.0535935767374;112.0594791989582
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1992;199205;maio 1992;21.35;;697.166064684033;157.33417800793578
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1992;199206;junho 1992;23.59;;849.6072668366227;218.0393106000078
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1992;199207;julho 1992;19.31;;899.2736197413784;279.4527014768693
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1992;199208;agosto 1992;22.75;;1022.4454321308033;365.77819106285716
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1992;199209;setembro 1992;24.71;;924.9701240465147;480.87198207448927
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1992;199210;outubro 1992;24.31;;964.444746200687;622.0819609167976
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1992;199211;novembro 1992;17.82;;794.400798726037;750.7569663521709
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1992;199212;dezembro 1992;32.46;;1026.9126776300855;1026.9126776300855
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1993;199301;janeiro 1993;68.24;;1566.1551004876137;68.24
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1993;199302;fevereiro 1993;28.35;;1448.1865427321027;115.93604000000002
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1993;199303;março 1993;22.81;;1643.5377286834423;165.19105072400004
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1993;199304;abril 1993;24.09;;1648.7519944417097;229.0755748434116
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1993;199305;maio 1993;21.22;;1646.8785889264452;298.90541182518353
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1993;199306;junho 1993;24.77;;1663.5572581952629;397.7142823342815
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1993;199307;julho 1993;26.49;;1769.6870135706881;529.5587957246325
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1993;199308;agosto 1993;19.71;;1723.382748631748;653.6448343619577
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1993;199309;setembro 1993;42.90;;1989.3384233780512;976.9584683032375
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1993;199310;outubro 1993;39.25;;2240.4422448346363;1399.6646671122583
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1993;199311;novembro 1993;47.15;;2823.069736270725;2106.756557655688
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1993;199312;dezembro 1993;46.08;;3123.629979423429;3123.629979423429
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1994;199401;janeiro 1994;36.62;;2517.762290708684;36.620000000000005
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1994;199402;fevereiro 1994;49.36;;2946.271723726131;104.05563200000003
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1994;199403;março 1994;28.50;;3087.4107686573398;162.21148712000004
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1994;199404;abril 1994;47.26;;3682.5619291843004;286.132635932912
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1994;199405;maio 1994;37.41;;4187.75643201794;430.58485503541436
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1994;199406;junho 1994;50.33;;5066.13308026975;697.6282125747383
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1994;199407;julho 1994;0.73;;4014.0373561196307;703.450898526534
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1994;199408;agosto 1994;0.15;;3341.82475328194;704.656074874324
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1994;199409;setembro 1994;-2.43;;2250.026880179978;685.1029322548778
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1994;199410;outubro 1994;2.95;;1637.4166413969754;708.2634687563967
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1994;199411;novembro 1994;5.28;;1143.0528304877575;750.9397799067344
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1994;199412;dezembro 1994;8.22;;820.887029815068;820.887029815068
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1995;199501;janeiro 1995;5.08;;608.2916783265067;5.079999999999996
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1995;199502;fevereiro 1995;0.42;;376.2094961003468;5.521335999999999
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1995;199503;março 1995;10.25;;308.57662992267115;16.337272940000002
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1995;199504;abril 1995;2.14;;183.39003789421184;18.82689058091602
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1995;199505;maio 1995;1.71;;109.76348704039216;20.85883040984968
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1995;199506;junho 1995;2.05;;42.395821542420144;23.336436433251606
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1995;199507;julho 1995;-0.23;;41.0387284352949;23.052762629455124
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1995;199508;agosto 1995;0.91;;42.10901733804899;24.17254276938319
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1995;199509;setembro 1995;0.84;;46.87171577707148;25.21559212864599
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1995;199510;outubro 1995;0.37;;43.19100643559652;25.678889819521977
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1995;199511;novembro 1995;3.81;;41.19166392552505;30.467255521645775
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1995;199512;dezembro 1995;0.42;;31.015217994836686;31.015217994836686
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1996;199601;janeiro 1996;-0.77;;23.72135593478908;-0.770000000000004
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1996;199602;fevereiro 1996;-2.21;;20.48109337644921;-2.962983000000008
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1996;199603;março 1996;2.89;;12.43809249435699;-0.15861320870002027
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1996;199604;abril 1996;-2.76;;7.044058294020705;-2.914235484139893
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1996;199605;maio 1996;1.74;;7.075631607842547;-1.22494318156392
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1996;199606;junho 1996;-0.23;;4.683349000631609;-1.4521258122463188
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1996;199607;julho 1996;-1.36;;3.4977001646015804;-2.792376901199778
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1996;199608;agosto 1996;-6.62;;-4.225396478342159;-9.227521550340356
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1996;199609;setembro 1996;-1.38;;-6.333881403154551;-10.480181752945661
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1996;199610;outubro 1996;2.21;;-4.616778103182462;-8.501793769685762
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1996;199611;novembro 1996;-0.15;;-8.255325051563144;-8.639041079031228
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1996;199612;dezembro 1996;-2.13;;-10.58502950404786;-10.58502950404786
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1997;199701;janeiro 1997;2.39;;-7.737591161135304;2.3900000000000032
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1997;199702;fevereiro 1997;0.95;;-4.756210529876393;3.362704999999999
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1997;199703;março 1997;1.12;;-6.394674008952261;4.520367296000005
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1997;199704;abril 1997;0.23;;-3.516435375537663;4.760764140780793
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1997;199705;maio 1997;1.28;;-3.9526693024814263;6.101701921782787
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1997;199706;junho 1997;1.66;;-2.1331899497871287;7.86299017368437
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1997;199707;julho 1997;-0.02;;-0.8036935439954984;7.841417575649645
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1997;199708;agosto 1997;-1.64;;4.486492857277802;6.072818327409002
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1997;199709;setembro 1997;-0.31;;5.620142698661801;5.743992590594038
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1997;199710;outubro 1997;0.15;;3.491412692211937;5.902608579479929
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1997;199711;novembro 1997;-0.53;;3.097554536748315;5.341324754008681
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1997;199712;dezembro 1997;-1.58;;3.6769318228953463;3.6769318228953463
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1998;199801;janeiro 1998;0.28;;1.5404113995502122;0.27999999999999137
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1998;199802;fevereiro 1998;-2.64;;-2.070584904802286;-2.3673920000000015
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1998;199803;março 1998;-1.28;;-4.394858997251627;-3.617089382400007
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1998;199804;abril 1998;2.55;;-2.181909509808988;-1.1593251616512035
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1998;199805;maio 1998;-0.91;;-4.297051869342128;-2.0587753026801825
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1998;199806;junho 1998;-2.15;;-7.883794269281186;-4.164511633672552
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1998;199807;julho 1998;-0.49;;-8.316827042770269;-4.634105526667554
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1998;199808;agosto 1998;-1.03;;-7.7482347745320705;-5.616374239742871
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1998;199809;setembro 1998;2.45;;-5.194168448699077;-3.3039754086165773
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1998;199810;outubro 1998;-0.20;;-5.525491873990685;-3.4973674577993497
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1998;199811;novembro 1998;-1.55;;-6.4942663616606495;-4.9931582622034565
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1998;199812;dezembro 1998;1.12;;-3.929081634740128;-3.929081634740128
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1999;199901;janeiro 1999;0.79;;-3.4404880132175575;0.7900000000000018
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1999;199902;fevereiro 1999;-0.41;;-1.2288229379245674;0.37676099999999213
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1999;199903;março 1999;1.76;;1.8127530169853578;2.143391993600008
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1999;199904;abril 1999;1.17;;0.4426740392824202;3.3384696799251268
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1999;199905;maio 1999;-1.14;;0.2095343175240627;2.160411125573991
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1999;199906;junho 1999;1.05;;3.486698444412939;3.2330954423925196
1773;1109010.Mortadela, salame, salaminho;1109010;Mortadela, salame, salaminho;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1999;199907;julho 1999;-0.74;;3.2267077438692393;2.4691705361188143
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1999;199908;agosto 1999;1.11;;-3.834490997959028;3.606578329069743
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1999;199909;setembro 1999;-0.30;;-4.8555994095119015;3.295758594082532
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1999;199910;outubro 1999;1.63;;-3.052682654789407;4.979479459166081
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1999;199911;novembro 1999;1.88;;0.6726398035883374;6.953093672998389
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;1999;199912;dezembro 1999;2.85;;3.5107568109473464;10.00125684267883
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2000;200001;janeiro 2000;5.22;;9.781290511519813;5.220000000000002
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2000;200002;fevereiro 2000;-1.55;;10.976158238619217;3.589090000000006
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2000;200003;março 2000;-0.91;;7.5885678491808495;2.6464292810000067
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2000;200004;abril 2000;0.93;;8.469824722982988;3.601041073313316
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2000;200005;maio 2000;2.75;;9.042896881777729;6.450069702829442
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2000;200006;junho 2000;-1.47;;8.35010719807945;4.885253678197854
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2000;200007;julho 2000;1.89;;14.722980592458846;6.867584972715779
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2000;200008;agosto 2000;3.23;;17.128407541880385;10.319407967334504
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2000;200009;setembro 2000;1.89;;19.701238158898594;12.404444777917112
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2000;200010;outubro 2000;2.80;;21.07928055431245;15.551769231698787
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2000;200011;novembro 2000;-0.40;;18.369614676182987;15.089562154771997
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2000;200012;dezembro 2000;0.79;;15.998769695794701;15.998769695794701
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2001;200101;janeiro 2001;-1.69;;8.380907135464488;-1.6900000000000026
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2001;200102;fevereiro 2001;1.03;;11.221158434697598;-0.6774070000000076
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2001;200103;março 2001;-2.02;;9.975265954502666;-2.6837233786000114
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2001;200104;abril 2001;3.30;;12.557663460815638;0.527713749906189
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2001;200105;maio 2001;-0.56;;8.931718292394276;-0.03524144709329269
7341;1109010.Mortadela;1109010;Mortadela;Mortadela, salame, salaminho;SUBITEM;COMPLETA;2001;200106;junho 2001;2.36;;13.166047745960373;2.3239268547553094
